SalesOrderID	OrderDate	CustomerID	AccountNumber	SalesPersonID	SalesPersonTerritoryID	CommissionPct	TotalDue
46967	2002-08-01 00:00:00	487	AW00000487	280	1	0.01	64427.1
46968	2002-08-01 00:00:00	377	AW00000377	275	2	0.012	21726.68
46969	2002-08-01 00:00:00	381	AW00000381	277	3	0.015	52695.02
46970	2002-08-01 00:00:00	258	AW00000258	276	4	0.015	67918.51
46971	2002-08-01 00:00:00	207	AW00000207	279	5	0.01	20188.99
46972	2002-08-01 00:00:00	650	AW00000650	276	4	0.015	51097.4
46973	2002-08-01 00:00:00	289	AW00000289	280	1	0.01	8266.27
46974	2002-08-01 00:00:00	127	AW00000127	280	1	0.01	53582.57
46975	2002-08-01 00:00:00	478	AW00000478	285	10	0.02	203.1
46976	2002-08-01 00:00:00	2	AW00000002	283	1	0.012	10184.08
46977	2002-08-01 00:00:00	107	AW00000107	268	NULL	0	5659.67
46978	2002-08-01 00:00:00	56	AW00000056	283	1	0.012	436.06
46979	2002-08-01 00:00:00	310	AW00000310	277	3	0.015	7607.9
46980	2002-08-01 00:00:00	527	AW00000527	281	4	0.01	67252.06
46981	2002-08-01 00:00:00	638	AW00000638	286	7	0.016	201490.41
46982	2002-08-01 00:00:00	157	AW00000157	284	NULL	0	89.4
46983	2002-08-01 00:00:00	301	AW00000301	286	7	0.016	20387.75
46984	2002-08-01 00:00:00	677	AW00000677	285	10	0.02	6933.92
46985	2002-08-01 00:00:00	247	AW00000247	286	7	0.016	4148.8
46986	2002-08-01 00:00:00	89	AW00000089	275	2	0.012	9629.52
46987	2002-08-01 00:00:00	175	AW00000175	286	7	0.016	119053.05
46988	2002-08-01 00:00:00	78	AW00000078	276	4	0.015	108406.84
46989	2002-08-01 00:00:00	22	AW00000022	277	3	0.015	3192.38
46990	2002-08-01 00:00:00	73	AW00000073	280	1	0.01	1259.81
46991	2002-08-01 00:00:00	513	AW00000513	279	5	0.01	12891.82
46992	2002-08-01 00:00:00	97	AW00000097	276	4	0.015	77744.92
46993	2002-08-01 00:00:00	233	AW00000233	268	NULL	0	64709.74
46994	2002-08-01 00:00:00	396	AW00000396	275	2	0.012	73408.32
46995	2002-08-01 00:00:00	62	AW00000062	279	5	0.01	11581.96
46996	2002-08-01 00:00:00	512	AW00000512	279	5	0.01	85248.24
46997	2002-08-01 00:00:00	336	AW00000336	278	6	0.01	78065.48
46998	2002-08-01 00:00:00	570	AW00000570	278	6	0.01	1648.02
46999	2002-08-01 00:00:00	468	AW00000468	275	2	0.012	3226.9
47000	2002-08-01 00:00:00	335	AW00000335	285	10	0.02	7833.82
47001	2002-08-01 00:00:00	684	AW00000684	275	2	0.012	94277.92
47002	2002-08-01 00:00:00	492	AW00000492	276	4	0.015	1523.86
47003	2002-08-01 00:00:00	280	AW00000280	285	10	0.02	24029
47004	2002-08-01 00:00:00	484	AW00000484	284	NULL	0	70558.57
47005	2002-08-01 00:00:00	645	AW00000645	283	1	0.012	1740.79
47006	2002-08-01 00:00:00	376	AW00000376	282	6	0.015	51057.83
47007	2002-08-01 00:00:00	412	AW00000412	282	6	0.015	5645.7
47008	2002-08-01 00:00:00	426	AW00000426	278	6	0.01	77106.94
47009	2002-08-01 00:00:00	430	AW00000430	282	6	0.015	66037.12
47010	2002-08-01 00:00:00	296	AW00000296	268	NULL	0	285.18
47011	2002-08-01 00:00:00	540	AW00000540	275	2	0.012	23047.93
47012	2002-08-01 00:00:00	66	AW00000066	278	6	0.01	55184.97
47013	2002-08-01 00:00:00	317	AW00000317	285	10	0.02	28482.4
47014	2002-08-01 00:00:00	354	AW00000354	278	6	0.01	464.71
47015	2002-08-01 00:00:00	444	AW00000444	278	6	0.01	25822.9
47016	2002-08-01 00:00:00	529	AW00000529	276	4	0.015	10490.87
47017	2002-08-01 00:00:00	137	AW00000137	285	10	0.02	245.49
47018	2002-08-01 00:00:00	167	AW00000167	281	4	0.01	144864.88
47019	2002-08-01 00:00:00	535	AW00000535	286	7	0.016	1320.2
47020	2002-08-01 00:00:00	237	AW00000237	277	3	0.015	1185.24
47021	2002-08-01 00:00:00	359	AW00000359	275	2	0.012	1864.79
47022	2002-08-01 00:00:00	58	AW00000058	277	3	0.015	622.95
47023	2002-08-01 00:00:00	152	AW00000152	279	5	0.01	1735.65
47024	2002-08-01 00:00:00	435	AW00000435	277	3	0.015	61200.22
47025	2002-08-01 00:00:00	666	AW00000666	275	2	0.012	23082.72
47026	2002-08-01 00:00:00	476	AW00000476	279	5	0.01	54601.54
47027	2002-08-01 00:00:00	436	AW00000436	277	3	0.015	141111.75
47028	2002-08-01 00:00:00	312	AW00000312	276	4	0.015	52954.63
47029	2002-08-01 00:00:00	256	AW00000256	277	3	0.015	64.64
47030	2002-08-01 00:00:00	323	AW00000323	275	2	0.012	3377.9
47031	2002-08-01 00:00:00	352	AW00000352	285	10	0.02	43894.75
47032	2002-08-01 00:00:00	313	AW00000313	276	4	0.015	7329.17
47033	2002-08-01 00:00:00	343	AW00000343	280	1	0.01	125254.49
47034	2002-08-01 00:00:00	257	AW00000257	281	4	0.01	91438.29
47035	2002-08-01 00:00:00	528	AW00000528	276	4	0.015	3520.94
47036	2002-08-01 00:00:00	596	AW00000596	283	1	0.012	3323.33
47037	2002-08-01 00:00:00	84	AW00000084	278	6	0.01	68991.33
47038	2002-08-01 00:00:00	224	AW00000224	279	5	0.01	250.68
47039	2002-08-01 00:00:00	385	AW00000385	276	4	0.015	43740.68
47040	2002-08-01 00:00:00	422	AW00000422	279	5	0.01	29607.9
47041	2002-08-01 00:00:00	79	AW00000079	276	4	0.015	113572.97
47042	2002-08-01 00:00:00	566	AW00000566	279	5	0.01	62741.55
47043	2002-08-01 00:00:00	541	AW00000541	280	1	0.01	285.18
47044	2002-08-01 00:00:00	63	AW00000063	279	5	0.01	230.34
47045	2002-08-01 00:00:00	309	AW00000309	277	3	0.015	95717.95
47046	2002-08-01 00:00:00	612	AW00000612	279	5	0.01	5378.39
47047	2002-08-01 00:00:00	226	AW00000226	285	10	0.02	13384.31
47048	2002-08-01 00:00:00	255	AW00000255	277	3	0.015	622.95
47049	2002-08-01 00:00:00	345	AW00000345	277	3	0.015	61882.71
47050	2002-08-01 00:00:00	432	AW00000432	275	2	0.012	9151.16
47051	2002-08-01 00:00:00	326	AW00000326	283	1	0.012	27.97
47052	2002-08-01 00:00:00	642	AW00000642	275	2	0.012	78965.45
47053	2002-08-01 00:00:00	45	AW00000045	279	5	0.01	35898.87
47054	2002-08-01 00:00:00	433	AW00000433	280	1	0.01	57078.04
47055	2002-08-01 00:00:00	108	AW00000108	275	2	0.012	64916.33
47056	2002-08-01 00:00:00	403	AW00000403	276	4	0.015	71862.84
47057	2002-08-01 00:00:00	401	AW00000401	281	4	0.01	21453.35
47058	2002-08-01 00:00:00	495	AW00000495	279	5	0.01	2954.24
47059	2002-08-01 00:00:00	214	AW00000214	282	6	0.015	442.18
47060	2002-08-01 00:00:00	574	AW00000574	282	6	0.015	2202.21
47061	2002-08-01 00:00:00	592	AW00000592	282	6	0.015	19849.29
47062	2002-08-01 00:00:00	683	AW00000683	284	NULL	0	27222.1
47063	2002-08-01 00:00:00	348	AW00000348	276	4	0.015	3260.52
47064	2002-08-01 00:00:00	694	AW00000694	277	3	0.015	1065.12
47065	2002-08-01 00:00:00	546	AW00000546	276	4	0.015	74519.15
47066	2002-08-01 00:00:00	218	AW00000218	283	1	0.012	76617.07
47067	2002-08-01 00:00:00	135	AW00000135	279	5	0.01	24360.01
46604	2002-07-01 00:00:00	676	AW00000676	279	5	0.01	49291.06
46605	2002-07-01 00:00:00	622	AW00000622	277	3	0.015	7916.76
46606	2002-07-01 00:00:00	510	AW00000510	276	4	0.015	69.05
46607	2002-07-01 00:00:00	227	AW00000227	285	10	0.02	162324.41
46608	2002-07-01 00:00:00	442	AW00000442	285	10	0.02	62882.75
46609	2002-07-01 00:00:00	577	AW00000577	280	1	0.01	3226.9
46610	2002-07-01 00:00:00	125	AW00000125	275	2	0.012	48699.32
46611	2002-07-01 00:00:00	146	AW00000146	283	1	0.012	104378.46
46612	2002-07-01 00:00:00	398	AW00000398	283	1	0.012	2205.86
46613	2002-07-01 00:00:00	7	AW00000007	268	NULL	0	3944.22
46614	2002-07-01 00:00:00	299	AW00000299	285	10	0.02	96371.57
46615	2002-07-01 00:00:00	286	AW00000286	282	6	0.015	10730.82
46616	2002-07-01 00:00:00	514	AW00000514	285	10	0.02	207058.38
46617	2002-07-01 00:00:00	383	AW00000383	281	4	0.01	6240.21
46618	2002-07-01 00:00:00	253	AW00000253	280	1	0.01	103.57
46619	2002-07-01 00:00:00	200	AW00000200	283	1	0.012	86.18
46620	2002-07-01 00:00:00	618	AW00000618	275	2	0.012	66933.88
46621	2002-07-01 00:00:00	643	AW00000643	275	2	0.012	8213.76
46622	2002-07-01 00:00:00	119	AW00000119	285	10	0.02	56187.96
46623	2002-07-01 00:00:00	337	AW00000337	286	7	0.016	3080.88
46624	2002-07-01 00:00:00	437	AW00000437	281	4	0.01	50182.37
46625	2002-07-01 00:00:00	475	AW00000475	276	4	0.015	59751.3
46626	2002-07-01 00:00:00	355	AW00000355	286	7	0.016	49214.14
46627	2002-07-01 00:00:00	265	AW00000265	286	7	0.016	17318.71
46628	2002-07-01 00:00:00	440	AW00000440	268	NULL	0	859.24
46629	2002-07-01 00:00:00	670	AW00000670	277	3	0.015	132987.33
46630	2002-07-01 00:00:00	530	AW00000530	279	5	0.01	47199.28
46631	2002-07-01 00:00:00	17	AW00000017	275	2	0.012	9712.89
46632	2002-07-01 00:00:00	246	AW00000246	278	6	0.01	33.11
46633	2002-07-01 00:00:00	594	AW00000594	275	2	0.012	88086.43
46634	2002-07-01 00:00:00	491	AW00000491	281	4	0.01	1205.26
46635	2002-07-01 00:00:00	628	AW00000628	279	5	0.01	3235.46
46636	2002-07-01 00:00:00	494	AW00000494	279	5	0.01	245.49
46637	2002-07-01 00:00:00	27	AW00000027	279	5	0.01	285.18
46638	2002-07-01 00:00:00	203	AW00000203	281	4	0.01	82360.55
46639	2002-07-01 00:00:00	480	AW00000480	278	6	0.01	9080.62
46640	2002-07-01 00:00:00	252	AW00000252	275	2	0.012	44354.8
46641	2002-07-01 00:00:00	242	AW00000242	279	5	0.01	622.95
46642	2002-07-01 00:00:00	4	AW00000004	277	3	0.015	130825.51
46643	2002-07-01 00:00:00	290	AW00000290	283	1	0.012	149897.36
46644	2002-07-01 00:00:00	423	AW00000423	279	5	0.01	1735.65
46645	2002-07-01 00:00:00	245	AW00000245	285	10	0.02	135348.1
46646	2002-07-01 00:00:00	325	AW00000325	280	1	0.01	1439.16
46647	2002-07-01 00:00:00	506	AW00000506	280	1	0.01	107929.61
46648	2002-07-01 00:00:00	184	AW00000184	277	3	0.015	76035.41
46649	2002-07-01 00:00:00	380	AW00000380	283	1	0.012	13860.6
46650	2002-07-01 00:00:00	698	AW00000698	276	4	0.015	5668.82
46651	2002-07-01 00:00:00	183	AW00000183	277	3	0.015	16132.55
46652	2002-07-01 00:00:00	139	AW00000139	286	7	0.016	57947.36
46653	2002-07-01 00:00:00	229	AW00000229	286	7	0.016	3352.29
46654	2002-07-01 00:00:00	404	AW00000404	279	5	0.01	9745.65
46655	2002-07-01 00:00:00	414	AW00000414	275	2	0.012	60149.42
46656	2002-07-01 00:00:00	274	AW00000274	277	3	0.015	40.15
46657	2002-07-01 00:00:00	496	AW00000496	285	10	0.02	123777.41
46658	2002-07-01 00:00:00	425	AW00000425	285	10	0.02	6446.56
46659	2002-07-01 00:00:00	161	AW00000161	275	2	0.012	914.91
46660	2002-07-01 00:00:00	166	AW00000166	277	3	0.015	162629.75
46661	2002-07-01 00:00:00	94	AW00000094	277	3	0.015	2071.73
46662	2002-07-01 00:00:00	660	AW00000660	275	2	0.012	95242.49
46663	2002-07-01 00:00:00	292	AW00000292	277	3	0.015	12217.49
46664	2002-07-01 00:00:00	431	AW00000431	275	2	0.012	21660.86
46665	2002-07-01 00:00:00	387	AW00000387	279	5	0.01	501.35
46666	2002-07-01 00:00:00	234	AW00000234	275	2	0.012	118527.51
46667	2002-07-01 00:00:00	668	AW00000668	280	1	0.01	19941.37
46668	2002-07-01 00:00:00	221	AW00000221	281	4	0.01	80217.09
46669	2002-07-01 00:00:00	538	AW00000538	282	6	0.015	98849.74
46670	2002-07-01 00:00:00	641	AW00000641	282	6	0.015	1910.73
46671	2002-07-01 00:00:00	523	AW00000523	276	4	0.015	84061.34
46672	2002-07-01 00:00:00	81	AW00000081	279	5	0.01	87635.87
46673	2002-07-01 00:00:00	315	AW00000315	279	5	0.01	37231.78
46674	2002-07-01 00:00:00	603	AW00000603	279	5	0.01	442.18
46675	2002-07-01 00:00:00	41	AW00000041	281	4	0.01	7906.66
46322	2002-06-01 00:00:00	128	AW00000128	283	1	0.012	243.38
46323	2002-06-01 00:00:00	92	AW00000092	283	1	0.012	7067.2
46324	2002-06-01 00:00:00	216	AW00000216	275	2	0.012	5710.32
46325	2002-06-01 00:00:00	57	AW00000057	277	3	0.015	64624.74
46326	2002-06-01 00:00:00	173	AW00000173	282	6	0.015	38712.75
46327	2002-06-01 00:00:00	272	AW00000272	283	1	0.012	31894.07
46328	2002-06-01 00:00:00	551	AW00000551	282	6	0.015	984.78
46329	2002-06-01 00:00:00	314	AW00000314	279	5	0.01	984.78
46330	2002-06-01 00:00:00	118	AW00000118	282	6	0.015	31869.02
46331	2002-06-01 00:00:00	631	AW00000631	278	6	0.01	7502.39
46332	2002-06-01 00:00:00	47	AW00000047	282	6	0.015	17640.26
46333	2002-06-01 00:00:00	155	AW00000155	282	6	0.015	66495.2
46334	2002-06-01 00:00:00	678	AW00000678	268	NULL	0	110453.9
46335	2002-06-01 00:00:00	561	AW00000561	277	3	0.015	486.39
46336	2002-06-01 00:00:00	96	AW00000096	276	4	0.015	556.2
46337	2002-06-01 00:00:00	545	AW00000545	281	4	0.01	1286.33
46338	2002-06-01 00:00:00	417	AW00000417	277	3	0.015	25253.87
46339	2002-06-01 00:00:00	114	AW00000114	276	4	0.015	3987.3
46340	2002-06-01 00:00:00	580	AW00000580	277	3	0.015	5154.75
46341	2002-06-01 00:00:00	93	AW00000093	277	3	0.015	34059.8
46342	2002-06-01 00:00:00	581	AW00000581	281	4	0.01	39215.68
46343	2002-06-01 00:00:00	273	AW00000273	277	3	0.015	39156.33
46344	2002-06-01 00:00:00	418	AW00000418	277	3	0.015	34127.5
46345	2002-06-01 00:00:00	567	AW00000567	279	5	0.01	45146.18
46346	2002-06-01 00:00:00	180	AW00000180	275	2	0.012	28170.96
46347	2002-06-01 00:00:00	473	AW00000473	281	4	0.01	1544.31
46348	2002-06-01 00:00:00	293	AW00000293	281	4	0.01	60376.65
46349	2002-06-01 00:00:00	675	AW00000675	279	5	0.01	5726.13
46350	2002-06-01 00:00:00	386	AW00000386	279	5	0.01	4544.76
46351	2002-06-01 00:00:00	156	AW00000156	278	6	0.01	5182.43
46352	2002-06-01 00:00:00	498	AW00000498	278	6	0.01	12243.25
46353	2002-06-01 00:00:00	453	AW00000453	277	3	0.015	12291.53
46354	2002-06-01 00:00:00	116	AW00000116	279	5	0.01	556.2
46355	2002-06-01 00:00:00	647	AW00000647	277	3	0.015	30515.85
46356	2002-06-01 00:00:00	91	AW00000091	280	1	0.01	78270.76
46357	2002-06-01 00:00:00	365	AW00000365	281	4	0.01	11368.12
46358	2002-06-01 00:00:00	579	AW00000579	277	3	0.015	79743.46
46359	2002-06-01 00:00:00	460	AW00000460	282	6	0.015	24923.85
46360	2002-06-01 00:00:00	588	AW00000588	278	6	0.01	19449.89
46361	2002-06-01 00:00:00	525	AW00000525	279	5	0.01	7331.98
46362	2002-06-01 00:00:00	187	AW00000187	276	4	0.015	33068.29
46363	2002-06-01 00:00:00	575	AW00000575	275	2	0.012	44762.53
46364	2002-06-01 00:00:00	366	AW00000366	276	4	0.015	75996.1
46365	2002-06-01 00:00:00	368	AW00000368	279	5	0.01	10504.73
46366	2002-06-01 00:00:00	674	AW00000674	276	4	0.015	8071.01
46367	2002-06-01 00:00:00	222	AW00000222	276	4	0.015	32219.56
46368	2002-06-01 00:00:00	143	AW00000143	275	2	0.012	31817.03
46369	2002-06-01 00:00:00	126	AW00000126	268	NULL	0	5239.06
46370	2002-06-01 00:00:00	648	AW00000648	281	4	0.01	63705.47
46371	2002-06-01 00:00:00	111	AW00000111	277	3	0.015	1194.5
46372	2002-06-01 00:00:00	169	AW00000169	276	4	0.015	79278.35
46373	2002-06-01 00:00:00	369	AW00000369	279	5	0.01	2207.14
46374	2002-06-01 00:00:00	75	AW00000075	277	3	0.015	30957.33
46375	2002-06-01 00:00:00	330	AW00000330	276	4	0.015	486.39
46376	2002-06-01 00:00:00	503	AW00000503	275	2	0.012	1042.6
46377	2002-06-01 00:00:00	3	AW00000003	277	3	0.015	13034.78
46378	2002-06-01 00:00:00	238	AW00000238	277	3	0.015	2224.81
46379	2002-06-01 00:00:00	20	AW00000020	283	1	0.012	8950.74
46380	2002-06-01 00:00:00	608	AW00000608	281	4	0.01	111192.75
46381	2002-06-01 00:00:00	542	AW00000542	283	1	0.012	1948.05
46382	2002-06-01 00:00:00	438	AW00000438	276	4	0.015	18131.48
46383	2002-06-01 00:00:00	602	AW00000602	279	5	0.01	39402.6
46384	2002-06-01 00:00:00	279	AW00000279	279	5	0.01	31972.73
46385	2002-06-01 00:00:00	54	AW00000054	275	2	0.012	61848.64
46386	2002-06-01 00:00:00	576	AW00000576	275	2	0.012	23370.17
46387	2002-06-01 00:00:00	170	AW00000170	279	5	0.01	63917.34
46388	2002-06-01 00:00:00	26	AW00000026	279	5	0.01	3384.16
46389	2002-06-01 00:00:00	585	AW00000585	279	5	0.01	3516.54
46023	2002-05-01 00:00:00	390	AW00000390	278	6	0.01	8055.43
46024	2002-05-01 00:00:00	353	AW00000353	282	6	0.015	18930.14
46025	2002-05-01 00:00:00	271	AW00000271	280	1	0.01	3501.41
46026	2002-05-01 00:00:00	18	AW00000018	275	2	0.012	37059.42
46027	2002-05-01 00:00:00	162	AW00000162	275	2	0.012	4579.29
46028	2002-05-01 00:00:00	206	AW00000206	279	5	0.01	34837.81
46029	2002-05-01 00:00:00	210	AW00000210	278	6	0.01	3994.14
46030	2002-05-01 00:00:00	164	AW00000164	283	1	0.012	10821.29
46031	2002-05-01 00:00:00	318	AW00000318	278	6	0.01	2881.4
46032	2002-05-01 00:00:00	697	AW00000697	276	4	0.015	41117.49
46033	2002-05-01 00:00:00	531	AW00000531	279	5	0.01	6240.43
46034	2002-05-01 00:00:00	191	AW00000191	282	6	0.015	39755.22
46035	2002-05-01 00:00:00	11	AW00000011	282	6	0.015	16225.11
46036	2002-05-01 00:00:00	558	AW00000558	275	2	0.012	40457.9
46037	2002-05-01 00:00:00	208	AW00000208	282	6	0.015	1355.78
46038	2002-05-01 00:00:00	102	AW00000102	278	6	0.01	28842.63
46039	2002-05-01 00:00:00	389	AW00000389	282	6	0.015	32381.98
46040	2002-05-01 00:00:00	198	AW00000198	275	2	0.012	556.2
46041	2002-05-01 00:00:00	259	AW00000259	276	4	0.015	4597.91
46042	2002-05-01 00:00:00	1	AW00000001	280	1	0.01	34722.99
46043	2002-05-01 00:00:00	36	AW00000036	275	2	0.012	25317.3
46044	2002-05-01 00:00:00	533	AW00000533	282	6	0.015	39255.22
46045	2002-05-01 00:00:00	584	AW00000584	279	5	0.01	64968.58
46046	2002-05-01 00:00:00	471	AW00000471	277	3	0.015	1159.98
46047	2002-05-01 00:00:00	99	AW00000099	279	5	0.01	61657.7
46048	2002-05-01 00:00:00	384	AW00000384	276	4	0.015	45071.64
46049	2002-05-01 00:00:00	328	AW00000328	277	3	0.015	73975.89
46050	2002-05-01 00:00:00	478	AW00000478	282	6	0.015	3090.25
46051	2002-05-01 00:00:00	650	AW00000650	276	4	0.015	44019.31
46052	2002-05-01 00:00:00	289	AW00000289	280	1	0.01	32567.98
46053	2002-05-01 00:00:00	145	AW00000145	280	1	0.01	70205.31
46054	2002-05-01 00:00:00	107	AW00000107	275	2	0.012	11326.76
46055	2002-05-01 00:00:00	527	AW00000527	281	4	0.01	40943.43
46056	2002-05-01 00:00:00	278	AW00000278	279	5	0.01	125600.73
46057	2002-05-01 00:00:00	78	AW00000078	276	4	0.015	82821.21
46058	2002-05-01 00:00:00	240	AW00000240	276	4	0.015	40032.58
46059	2002-05-01 00:00:00	270	AW00000270	275	2	0.012	39073.28
46060	2002-05-01 00:00:00	73	AW00000073	280	1	0.01	60422.85
46061	2002-05-01 00:00:00	144	AW00000144	275	2	0.012	18815.88
46062	2002-05-01 00:00:00	569	AW00000569	282	6	0.015	52005.98
46063	2002-05-01 00:00:00	534	AW00000534	278	6	0.01	1159.98
46064	2002-05-01 00:00:00	336	AW00000336	278	6	0.01	29350.69
46065	2002-05-01 00:00:00	335	AW00000335	282	6	0.015	16130.74
46066	2002-05-01 00:00:00	346	AW00000346	277	3	0.015	133271.88
46067	2002-05-01 00:00:00	623	AW00000623	277	3	0.015	135306.58
46068	2002-05-01 00:00:00	684	AW00000684	275	2	0.012	30933.34
46069	2002-05-01 00:00:00	492	AW00000492	276	4	0.015	10902.75
46070	2002-05-01 00:00:00	548	AW00000548	279	5	0.01	1033.13
46071	2002-05-01 00:00:00	317	AW00000317	282	6	0.015	27612.71
46072	2002-05-01 00:00:00	354	AW00000354	278	6	0.01	86706.9
46073	2002-05-01 00:00:00	661	AW00000661	278	6	0.01	974.02
46074	2002-05-01 00:00:00	136	AW00000136	282	6	0.015	24320.43
46075	2002-05-01 00:00:00	370	AW00000370	282	6	0.015	1112.4
46076	2002-05-01 00:00:00	167	AW00000167	281	4	0.01	82793.13
46077	2002-05-01 00:00:00	469	AW00000469	280	1	0.01	50147.1
46078	2002-05-01 00:00:00	148	AW00000148	277	3	0.015	2088.34
46079	2002-05-01 00:00:00	29	AW00000029	282	6	0.015	8069.07
46080	2002-05-01 00:00:00	559	AW00000559	280	1	0.01	18890.19
46081	2002-05-01 00:00:00	58	AW00000058	277	3	0.015	1112.4
46082	2002-05-01 00:00:00	312	AW00000312	276	4	0.015	61665.47
46083	2002-05-01 00:00:00	256	AW00000256	277	3	0.015	16382.37
46084	2002-05-01 00:00:00	313	AW00000313	276	4	0.015	2272.38
46085	2002-05-01 00:00:00	528	AW00000528	276	4	0.015	5148.54
46086	2002-05-01 00:00:00	84	AW00000084	278	6	0.01	67351.81
46087	2002-05-01 00:00:00	364	AW00000364	277	3	0.015	32069.67
46088	2002-05-01 00:00:00	422	AW00000422	279	5	0.01	29816.21
46089	2002-05-01 00:00:00	385	AW00000385	276	4	0.015	97473.87
46090	2002-05-01 00:00:00	566	AW00000566	279	5	0.01	125717.71
46091	2002-05-01 00:00:00	612	AW00000612	279	5	0.01	29418.27
46092	2002-05-01 00:00:00	541	AW00000541	280	1	0.01	984.78
46093	2002-05-01 00:00:00	255	AW00000255	277	3	0.015	34548.12
46094	2002-05-01 00:00:00	309	AW00000309	277	3	0.015	99077.43
46095	2002-05-01 00:00:00	342	AW00000342	275	2	0.012	12642.24
46096	2002-05-01 00:00:00	532	AW00000532	282	6	0.015	1112.4
46097	2002-05-01 00:00:00	432	AW00000432	275	2	0.012	4427.81
46098	2002-05-01 00:00:00	326	AW00000326	283	1	0.012	68241.6
46099	2002-05-01 00:00:00	45	AW00000045	279	5	0.01	19227.91
46100	2002-05-01 00:00:00	433	AW00000433	280	1	0.01	63201.19
46101	2002-05-01 00:00:00	403	AW00000403	276	4	0.015	37307.49
46102	2002-05-01 00:00:00	401	AW00000401	281	4	0.01	13614.37
46103	2002-05-01 00:00:00	40	AW00000040	277	3	0.015	87198.67
46104	2002-05-01 00:00:00	495	AW00000495	279	5	0.01	556.2
46105	2002-05-01 00:00:00	218	AW00000218	283	1	0.012	74760.54
46106	2002-05-01 00:00:00	287	AW00000287	275	2	0.012	3959.58
46107	2002-05-01 00:00:00	348	AW00000348	276	4	0.015	60711.41
45779	2002-04-01 00:00:00	676	AW00000676	279	5	0.01	23923.81
45780	2002-04-01 00:00:00	442	AW00000442	282	6	0.015	41467.7
45781	2002-04-01 00:00:00	227	AW00000227	282	6	0.015	61275.43
45782	2002-04-01 00:00:00	146	AW00000146	283	1	0.012	54074.51
45783	2002-04-01 00:00:00	397	AW00000397	280	1	0.01	34545.59
45784	2002-04-01 00:00:00	511	AW00000511	276	4	0.015	5001.87
45785	2002-04-01 00:00:00	646	AW00000646	277	3	0.015	54042.81
45786	2002-04-01 00:00:00	514	AW00000514	282	6	0.015	91710.77
45787	2002-04-01 00:00:00	504	AW00000504	275	2	0.012	13553.61
45788	2002-04-01 00:00:00	383	AW00000383	281	4	0.01	2876.16
45789	2002-04-01 00:00:00	578	AW00000578	283	1	0.012	4176.69
45790	2002-04-01 00:00:00	200	AW00000200	283	1	0.012	3849.58
45791	2002-04-01 00:00:00	643	AW00000643	275	2	0.012	4497.19
45792	2002-04-01 00:00:00	119	AW00000119	282	6	0.015	41982.35
45793	2002-04-01 00:00:00	618	AW00000618	275	2	0.012	35365.73
45794	2002-04-01 00:00:00	83	AW00000083	282	6	0.015	14946.37
45795	2002-04-01 00:00:00	670	AW00000670	277	3	0.015	46546.48
45796	2002-04-01 00:00:00	17	AW00000017	275	2	0.012	78356.98
45797	2002-04-01 00:00:00	679	AW00000679	278	6	0.01	38841.21
45798	2002-04-01 00:00:00	203	AW00000203	281	4	0.01	39108.18
45799	2002-04-01 00:00:00	491	AW00000491	281	4	0.01	36551.28
45800	2002-04-01 00:00:00	480	AW00000480	278	6	0.01	13084.3
45801	2002-04-01 00:00:00	27	AW00000027	279	5	0.01	71003.14
45802	2002-04-01 00:00:00	423	AW00000423	279	5	0.01	30007.66
45803	2002-04-01 00:00:00	486	AW00000486	275	2	0.012	13098.31
45804	2002-04-01 00:00:00	506	AW00000506	283	1	0.012	54084.03
45805	2002-04-01 00:00:00	549	AW00000549	279	5	0.01	32666.04
45806	2002-04-01 00:00:00	458	AW00000458	279	5	0.01	3889.47
45807	2002-04-01 00:00:00	269	AW00000269	275	2	0.012	4802.66
45808	2002-04-01 00:00:00	344	AW00000344	283	1	0.012	5657.17
45809	2002-04-01 00:00:00	161	AW00000161	275	2	0.012	32006.8
45810	2002-04-01 00:00:00	166	AW00000166	277	3	0.015	41913.8
45811	2002-04-01 00:00:00	292	AW00000292	277	3	0.015	4579.29
45812	2002-04-01 00:00:00	431	AW00000431	275	2	0.012	9088.9
45813	2002-04-01 00:00:00	221	AW00000221	281	4	0.01	42761.06
45814	2002-04-01 00:00:00	485	AW00000485	268	NULL	0	44397.07
45815	2002-04-01 00:00:00	315	AW00000315	279	5	0.01	42719.92
45516	2002-03-01 00:00:00	647	AW00000647	277	3	0.015	25406.44
45517	2002-03-01 00:00:00	216	AW00000216	275	2	0.012	12492.6
45518	2002-03-01 00:00:00	92	AW00000092	283	1	0.012	16150.63
45519	2002-03-01 00:00:00	562	AW00000562	277	3	0.015	5390.17
45520	2002-03-01 00:00:00	57	AW00000057	277	3	0.015	41923.52
45521	2002-03-01 00:00:00	272	AW00000272	283	1	0.012	25603.03
45522	2002-03-01 00:00:00	173	AW00000173	282	6	0.015	38166.18
45523	2002-03-01 00:00:00	439	AW00000439	276	4	0.015	1948.05
45524	2002-03-01 00:00:00	118	AW00000118	282	6	0.015	47876.73
45525	2002-03-01 00:00:00	631	AW00000631	278	6	0.01	9645.73
45526	2002-03-01 00:00:00	47	AW00000047	268	NULL	0	8088.96
45527	2002-03-01 00:00:00	155	AW00000155	282	6	0.015	72205.93
45528	2002-03-01 00:00:00	561	AW00000561	277	3	0.015	2846.87
45529	2002-03-01 00:00:00	678	AW00000678	282	6	0.015	129048.27
